,id,prediction
9094,79093.0,0.0
9095,79094.0,1.0
9096,79095.0,1.0
9097,79096.0,0.0
9098,79097.0,1.0
9099,79098.0,0.0
9100,79099.0,0.0
9101,79100.0,0.0
9102,70963.0,0.0
9103,89126.0,0.0
9104,79103.0,1.0
9105,91458.0,1.0
9106,79105.0,1.0
9107,79106.0,0.0
9108,79107.0,0.0
9109,71143.0,1.0
9110,79109.0,0.0
9111,79110.0,0.0
9112,79111.0,0.0
9113,79112.0,0.0
9114,79113.0,1.0
9115,79114.0,1.0
9116,79115.0,1.0
9117,99841.0,0.0
9118,79117.0,0.0
9119,79118.0,0.0
9120,88297.0,0.0
9121,79120.0,0.0
9122,79121.0,1.0
9123,79122.0,0.0
9124,79123.0,0.0
9125,79124.0,0.0
9126,79125.0,0.0
9127,96704.0,0.0
9128,79127.0,0.0
9129,94187.0,0.0
9130,79129.0,1.0
9131,93325.0,0.0
9132,79131.0,0.0
9133,79132.0,0.0
9134,79133.0,0.0
9135,88373.0,0.0
9136,79135.0,0.0
9137,97563.0,0.0
9138,79137.0,0.0
9139,73748.0,0.0
9140,79139.0,1.0
9141,79140.0,0.0
9142,79141.0,0.0
9143,79142.0,1.0
9144,79143.0,0.0
9145,79144.0,0.0
9146,96352.0,0.0
9147,79146.0,1.0
9148,85454.0,0.0
9149,79148.0,0.0
9150,79149.0,1.0
9151,79150.0,0.0
9152,79151.0,0.0
9153,79152.0,0.0
9154,87974.0,0.0
9155,79154.0,0.0
9156,79155.0,0.0
9157,85731.0,0.0
9158,78273.0,0.0
9159,82671.0,0.0
9160,76261.0,0.0
9161,81154.0,1.0
9162,79161.0,0.0
9163,79162.0,0.0
9164,79163.0,0.0
9165,79164.0,0.0
9166,87743.0,1.0
9167,79166.0,0.0
9168,79167.0,1.0
9169,79168.0,0.0
9170,79169.0,0.0
9171,81682.0,0.0
9172,79171.0,0.0
9173,79172.0,0.0
9174,79173.0,1.0
9175,79174.0,1.0
9176,79175.0,0.0
9177,79176.0,0.0
9178,82147.0,1.0
9179,79178.0,1.0
9180,79179.0,1.0
9181,79180.0,0.0
9182,79181.0,0.0
9183,79182.0,0.0
9184,80819.0,1.0
9185,79184.0,0.0
9186,79185.0,0.0
9187,79186.0,1.0
9188,79187.0,0.0
9189,79188.0,1.0
9190,79189.0,0.0
9191,79190.0,0.0
9192,96861.0,0.0
9193,79192.0,0.0
9194,79193.0,0.0
9195,79194.0,0.0
9196,79195.0,0.0
9197,79196.0,0.0
9198,79197.0,1.0
9199,96580.0,1.0
9200,79199.0,0.0
9201,90663.0,0.0
9202,89215.0,0.0
9203,82665.0,1.0
9204,79203.0,0.0
9205,79204.0,0.0
9206,75777.0,0.0
9207,94355.0,0.0
9208,79207.0,1.0
9209,79208.0,0.0
9210,98529.0,0.0
9211,79210.0,1.0
9212,87716.0,0.0
9213,79212.0,1.0
9214,79213.0,1.0
9215,79214.0,0.0
9216,79215.0,0.0
9217,74842.0,0.0
9218,79217.0,1.0
9219,92367.0,0.0
9220,79219.0,0.0
9221,79220.0,0.0
9222,79221.0,0.0
9223,79222.0,1.0
9224,79223.0,1.0
9225,91322.0,0.0
9226,79225.0,0.0
9227,79226.0,1.0
9228,75988.0,0.0
9229,71968.0,0.0
9230,79229.0,0.0
9231,79230.0,0.0
9232,79231.0,0.0
9233,79232.0,0.0
9234,79233.0,1.0
9235,79234.0,1.0
9236,79235.0,0.0
9237,93621.0,1.0
9238,79237.0,0.0
9239,79238.0,0.0
9240,91969.0,0.0
9241,99001.0,0.0
9242,79241.0,0.0
9243,91399.0,0.0
9244,79243.0,0.0
9245,79244.0,0.0
9246,79245.0,0.0
9247,79246.0,1.0
9248,79247.0,0.0
9249,79248.0,0.0
9250,79249.0,0.0
9251,79250.0,0.0
9252,83104.0,0.0
9253,79252.0,0.0
9254,70785.0,0.0
9255,79254.0,0.0
9256,79255.0,1.0
9257,87458.0,1.0
9258,79257.0,1.0
9259,79258.0,0.0
9260,79259.0,1.0
9261,79260.0,0.0
9262,79261.0,0.0
9263,95435.0,0.0
9264,76488.0,1.0
9265,79264.0,1.0
9266,79265.0,0.0
9267,79266.0,0.0
9268,79267.0,0.0
9269,86657.0,0.0
9270,79269.0,1.0
9271,79270.0,1.0
9272,79271.0,0.0
9273,79272.0,0.0
9274,79273.0,1.0
9275,79274.0,0.0
9276,85697.0,1.0
9277,79276.0,0.0
9278,79277.0,0.0
9279,79278.0,1.0
9280,79279.0,0.0
9281,79280.0,1.0
9282,91851.0,1.0
9283,79282.0,0.0
9284,83631.0,0.0
9285,74401.0,0.0
9286,80589.0,0.0
9287,79286.0,1.0
9288,79287.0,0.0
9289,92813.0,0.0
9290,98671.0,0.0
9291,79290.0,0.0
9292,85624.0,0.0
9293,86303.0,0.0
9294,75762.0,0.0
9295,79294.0,1.0
9296,79295.0,0.0
9297,79296.0,0.0
9298,75128.0,0.0
9299,79298.0,0.0
9300,79299.0,0.0
9301,79300.0,0.0
9302,79301.0,1.0
9303,99825.0,1.0
9304,79303.0,1.0
9305,79304.0,0.0
9306,79305.0,1.0
9307,79306.0,1.0
9308,82579.0,1.0
9309,79308.0,1.0
9310,79309.0,0.0
9311,95410.0,0.0
9312,79311.0,1.0
9313,71440.0,0.0
9314,79313.0,0.0
9315,79314.0,0.0
9316,76508.0,0.0
9317,81185.0,0.0
9318,79317.0,0.0
9319,79318.0,0.0
9320,79319.0,0.0
9321,79320.0,0.0
9322,79321.0,0.0
9323,92378.0,1.0
9324,79323.0,1.0
9325,79324.0,1.0
9326,73070.0,0.0
9327,79326.0,0.0
9328,79327.0,0.0
9329,79328.0,0.0
9330,79329.0,1.0
9331,79330.0,0.0
9332,79331.0,0.0
9333,71475.0,1.0
9334,79333.0,1.0
9335,79334.0,1.0
9336,75033.0,0.0
9337,79336.0,0.0
9338,93936.0,0.0
9339,84619.0,0.0
9340,73854.0,0.0
9341,91580.0,0.0
9342,85001.0,0.0
9343,79342.0,1.0
9344,81873.0,1.0
9345,74399.0,0.0
9346,79345.0,1.0
9347,79346.0,1.0
9348,79347.0,1.0
9349,79348.0,0.0
9350,82174.0,1.0
9351,79350.0,0.0
9352,79351.0,1.0
9353,79352.0,0.0
9354,79353.0,0.0
9355,79354.0,1.0
9356,79355.0,0.0
9357,97764.0,0.0
9358,79357.0,0.0
9359,84846.0,0.0
9360,79359.0,1.0
9361,79360.0,0.0
9362,89283.0,0.0
9363,79362.0,0.0
9364,81246.0,0.0
9365,71426.0,0.0
9366,79365.0,0.0
9367,75140.0,0.0
9368,79367.0,0.0
9369,81310.0,0.0
9370,79369.0,1.0
9371,79370.0,0.0
9372,90384.0,1.0
9373,95506.0,0.0
9374,70195.0,0.0
9375,79374.0,0.0
9376,79375.0,0.0
9377,79376.0,0.0
9378,79377.0,1.0
9379,79378.0,0.0
9380,79379.0,1.0
9381,79380.0,1.0
9382,79381.0,1.0
9383,71574.0,1.0
9384,82687.0,1.0
9385,79384.0,0.0
9386,81889.0,0.0
9387,79386.0,1.0
9388,79387.0,0.0
9389,79388.0,1.0
9390,79389.0,0.0
9391,79390.0,0.0
9392,79473.0,0.0
9393,81600.0,0.0
9394,87584.0,0.0
9395,79394.0,1.0
9396,95122.0,0.0
9397,79396.0,0.0
9398,79397.0,0.0
9399,79398.0,0.0
9400,77241.0,0.0
9401,85268.0,0.0
9402,79401.0,1.0
9403,94150.0,0.0
9404,72489.0,0.0
9405,79404.0,1.0
9406,79405.0,0.0
9407,79406.0,0.0
9408,80380.0,1.0
9409,79408.0,0.0
9410,79409.0,1.0
9411,79410.0,0.0
9412,70974.0,0.0
9413,79412.0,0.0
9414,72894.0,0.0
9415,79414.0,1.0
9416,79415.0,0.0
9417,79416.0,0.0
9418,79417.0,0.0
9419,79418.0,0.0
9420,79419.0,0.0
9421,79420.0,0.0
9422,79421.0,1.0
9423,79422.0,1.0
9424,79423.0,0.0
9425,79424.0,1.0
9426,81006.0,0.0
9427,79426.0,0.0
9428,79976.0,0.0
9429,99060.0,1.0
9430,79429.0,1.0
9431,79430.0,1.0
9432,73131.0,0.0
9433,98933.0,1.0
9434,79433.0,0.0
9435,79434.0,1.0
9436,79435.0,0.0
9437,87014.0,0.0
9438,79437.0,1.0
9439,79438.0,0.0
9440,81754.0,0.0
9441,90775.0,0.0
9442,79441.0,1.0
9443,79442.0,0.0
9444,79443.0,1.0
9445,79444.0,1.0
9446,79445.0,1.0
9447,79446.0,0.0
9448,79447.0,0.0
9449,77518.0,0.0
9450,79449.0,1.0
9451,79450.0,0.0
9452,79451.0,0.0
9453,79452.0,0.0
9454,79453.0,1.0
9455,94706.0,1.0
9456,79455.0,0.0
9457,85228.0,1.0
9458,79457.0,1.0
9459,77820.0,0.0
9460,79459.0,1.0
9461,79460.0,1.0
9462,91453.0,0.0
9463,89675.0,0.0
9464,79463.0,0.0
9465,79464.0,0.0
9466,79465.0,0.0
9467,98576.0,1.0
9468,93452.0,0.0
9469,79468.0,1.0
9470,79469.0,0.0
9471,99156.0,0.0
9472,79471.0,0.0
9473,74095.0,0.0
9474,79473.0,1.0
9475,79474.0,0.0
9476,79475.0,0.0
9477,79476.0,0.0
9478,79477.0,0.0
9479,79478.0,1.0
9480,79479.0,0.0
9481,79480.0,0.0
9482,79481.0,0.0
9483,75165.0,0.0
9484,79483.0,0.0
9485,79484.0,0.0
9486,79485.0,0.0
9487,79486.0,1.0
9488,74008.0,0.0
9489,79488.0,0.0
9490,79489.0,0.0
9491,89330.0,0.0
9492,79491.0,0.0
9493,76391.0,1.0
9494,79493.0,0.0
9495,77125.0,1.0
9496,82978.0,0.0
9497,79496.0,0.0
9498,83506.0,0.0
9499,79498.0,0.0
9500,75012.0,1.0
9501,79500.0,0.0
9502,79501.0,0.0
9503,79502.0,0.0
9504,79503.0,0.0
9505,79504.0,0.0
9506,79505.0,0.0
9507,92709.0,0.0
9508,79507.0,0.0
9509,73744.0,1.0
9510,82841.0,0.0
9511,79510.0,0.0
9512,79511.0,0.0
9513,79512.0,0.0
9514,83053.0,1.0
9515,79514.0,0.0
9516,79515.0,1.0
9517,79516.0,0.0
9518,79517.0,1.0
9519,79518.0,1.0
9520,79519.0,1.0
9521,79520.0,0.0
9522,79521.0,0.0
9523,79522.0,0.0
9524,79523.0,1.0
9525,96065.0,1.0
9526,79525.0,0.0
9527,79526.0,0.0
9528,79527.0,0.0
9529,79528.0,1.0
9530,93919.0,1.0
9531,79530.0,0.0
9532,79531.0,0.0
9533,79532.0,0.0
9534,79533.0,1.0
9535,79534.0,0.0
9536,79535.0,1.0
9537,71494.0,0.0
9538,79537.0,0.0
9539,79538.0,0.0
9540,79539.0,1.0
9541,79540.0,0.0
9542,79541.0,1.0
9543,79542.0,0.0
9544,79543.0,0.0
9545,79544.0,0.0
9546,79545.0,1.0
9547,76189.0,0.0
9548,79547.0,0.0
9549,79548.0,1.0
9550,79549.0,1.0
9551,79550.0,1.0
9552,79551.0,0.0
9553,80488.0,0.0
9554,79553.0,0.0
9555,79554.0,1.0
9556,79555.0,0.0
9557,86951.0,1.0
9558,79557.0,0.0
9559,89014.0,1.0
9560,79559.0,1.0
9561,79560.0,0.0
9562,79561.0,0.0
9563,79562.0,0.0
9564,79884.0,1.0
9565,79564.0,0.0
9566,79565.0,0.0
9567,79566.0,0.0
9568,71616.0,1.0
9569,94382.0,0.0
9570,79569.0,0.0
9571,72047.0,1.0
9572,85281.0,1.0
9573,79572.0,0.0
9574,79573.0,0.0
9575,79574.0,0.0
9576,79575.0,1.0
9577,85921.0,0.0
9578,79577.0,0.0
9579,79578.0,1.0
9580,95340.0,1.0
9581,79580.0,1.0
9582,92537.0,0.0
9583,79582.0,0.0
9584,79583.0,1.0
9585,79584.0,0.0
9586,86009.0,1.0
9587,79586.0,1.0
9588,79587.0,0.0
9589,79588.0,1.0
9590,79589.0,0.0
9591,91737.0,0.0
9592,79591.0,0.0
9593,91234.0,0.0
9594,79593.0,0.0
9595,79594.0,0.0
9596,79595.0,0.0
9597,79596.0,1.0
9598,79597.0,0.0
9599,79598.0,1.0
9600,74857.0,0.0
9601,79600.0,0.0
9602,79601.0,0.0
9603,77348.0,0.0
9604,79603.0,0.0
9605,79604.0,0.0
9606,97714.0,0.0
9607,79606.0,0.0
9608,79607.0,0.0
9609,79608.0,0.0
9610,79609.0,0.0
9611,79610.0,0.0
9612,79611.0,0.0
9613,79612.0,0.0
9614,79613.0,0.0
9615,87231.0,1.0
9616,79615.0,1.0
9617,79616.0,1.0
9618,79617.0,0.0
9619,79618.0,1.0
9620,79619.0,0.0
9621,84117.0,1.0
9622,79621.0,1.0
9623,79622.0,1.0
9624,79623.0,0.0
9625,79624.0,0.0
9626,93848.0,0.0
9627,79626.0,1.0
9628,79627.0,0.0
9629,79628.0,0.0
9630,98768.0,0.0
9631,79630.0,0.0
9632,72031.0,0.0
9633,79632.0,0.0
9634,79633.0,0.0
9635,86316.0,0.0
9636,79635.0,1.0
9637,79636.0,1.0
9638,79637.0,1.0
9639,79638.0,0.0
9640,79639.0,0.0
9641,79640.0,0.0
9642,75422.0,1.0
9643,79642.0,0.0
9644,79643.0,0.0
9645,76480.0,0.0
9646,79645.0,0.0
9647,79646.0,0.0
9648,79647.0,0.0
9649,79648.0,0.0
9650,79649.0,0.0
9651,79650.0,1.0
9652,79651.0,0.0
9653,79652.0,0.0
9654,78946.0,0.0
9655,79654.0,0.0
9656,95257.0,0.0
9657,88180.0,1.0
9658,83907.0,1.0
9659,79658.0,0.0
9660,79659.0,0.0
9661,79660.0,0.0
9662,79661.0,0.0
9663,79662.0,0.0
9664,79663.0,0.0
9665,79664.0,0.0
9666,79665.0,0.0
9667,79666.0,1.0
9668,79667.0,1.0
9669,79668.0,0.0
9670,79669.0,1.0
9671,79670.0,0.0
9672,99787.0,0.0
9673,70204.0,1.0
9674,79673.0,1.0
9675,79674.0,0.0
9676,79675.0,0.0
9677,79676.0,1.0
9678,79677.0,1.0
9679,88255.0,0.0
9680,79679.0,0.0
9681,79680.0,0.0
9682,79681.0,0.0
9683,79682.0,1.0
9684,79683.0,0.0
9685,79684.0,0.0
9686,79685.0,0.0
9687,95111.0,0.0
9688,79687.0,1.0
9689,97922.0,0.0
9690,79689.0,1.0
9691,79690.0,0.0
9692,75000.0,0.0
9693,79692.0,1.0
9694,74481.0,0.0
9695,78370.0,0.0
9696,79695.0,1.0
9697,98039.0,1.0
9698,92155.0,1.0
9699,79698.0,0.0
9700,79699.0,0.0
9701,75476.0,1.0
9702,79701.0,0.0
9703,79702.0,1.0
9704,79703.0,1.0
9705,79704.0,0.0
9706,87757.0,0.0
9707,79706.0,0.0
9708,88334.0,0.0
9709,79708.0,1.0
9710,79709.0,0.0
9711,79710.0,0.0
9712,80819.0,1.0
9713,79712.0,0.0
9714,79713.0,1.0
9715,87010.0,1.0
9716,75743.0,1.0
9717,79716.0,1.0
9718,79717.0,1.0
9719,80451.0,0.0
9720,79719.0,1.0
9721,80064.0,0.0
9722,79721.0,0.0
9723,79722.0,0.0
9724,79723.0,0.0
9725,79724.0,0.0
9726,79725.0,1.0
9727,79726.0,0.0
9728,79727.0,0.0
9729,79728.0,1.0
9730,79729.0,0.0
9731,79730.0,1.0
9732,79731.0,0.0
9733,76681.0,1.0
9734,79733.0,1.0
9735,70618.0,0.0
9736,79735.0,1.0
9737,79736.0,0.0
9738,79737.0,1.0
9739,79738.0,0.0
9740,99697.0,0.0
9741,79740.0,0.0
9742,79741.0,0.0
9743,79742.0,0.0
9744,79743.0,0.0
9745,79744.0,0.0
9746,79745.0,0.0
9747,79746.0,0.0
9748,79747.0,0.0
9749,79748.0,0.0
9750,79749.0,0.0
9751,79750.0,1.0
9752,79751.0,0.0
9753,79752.0,0.0
9754,79753.0,1.0
9755,79754.0,0.0
9756,79755.0,0.0
9757,79756.0,0.0
9758,79757.0,0.0
9759,79758.0,0.0
9760,96325.0,0.0
9761,79760.0,1.0
9762,98024.0,0.0
9763,90523.0,0.0
9764,79763.0,1.0
9765,79764.0,1.0
9766,79765.0,0.0
9767,79766.0,1.0
9768,79767.0,0.0
9769,79768.0,0.0
9770,79769.0,1.0
9771,79770.0,0.0
9772,79771.0,0.0
9773,79772.0,0.0
9774,79773.0,0.0
9775,79774.0,0.0
9776,79775.0,1.0
9777,79776.0,0.0
9778,86380.0,0.0
9779,79778.0,0.0
9780,79779.0,0.0
9781,93029.0,0.0
9782,79781.0,0.0
9783,79782.0,0.0
9784,79783.0,1.0
9785,79784.0,0.0
9786,89596.0,0.0
9787,89181.0,1.0
9788,92889.0,1.0
9789,79788.0,0.0
9790,79789.0,0.0
9791,79790.0,1.0
9792,79791.0,0.0
9793,79792.0,0.0
9794,75216.0,1.0
9795,79794.0,1.0
9796,79795.0,1.0
9797,79796.0,1.0
9798,79797.0,1.0
9799,79798.0,0.0
9800,94475.0,1.0
9801,79800.0,0.0
9802,79801.0,0.0
9803,98751.0,0.0
9804,79803.0,0.0
9805,79804.0,0.0
9806,79805.0,0.0
9807,79806.0,0.0
9808,79807.0,0.0
9809,79808.0,0.0
9810,89813.0,0.0
9811,89812.0,1.0
9812,79811.0,1.0
9813,91119.0,1.0
9814,79813.0,0.0
9815,79814.0,0.0
9816,79815.0,0.0
9817,79816.0,0.0
9818,83636.0,1.0
9819,78952.0,0.0
9820,79819.0,1.0
9821,99429.0,0.0
9822,79821.0,0.0
9823,79822.0,0.0
9824,74719.0,0.0
9825,79824.0,0.0
9826,92243.0,1.0
9827,87164.0,0.0
9828,79827.0,0.0
9829,79828.0,1.0
9830,90712.0,1.0
9831,79830.0,0.0
9832,79831.0,0.0
9833,79832.0,1.0
9834,79833.0,1.0
9835,79834.0,0.0
9836,76382.0,0.0
9837,73379.0,0.0
9838,79837.0,0.0
9839,77689.0,0.0
9840,79839.0,0.0
9841,79840.0,1.0
9842,79841.0,0.0
9843,79842.0,0.0
9844,85697.0,0.0
9845,79844.0,0.0
9846,79845.0,1.0
9847,79846.0,0.0
9848,79847.0,1.0
9849,79848.0,1.0
9850,79849.0,0.0
9851,79850.0,1.0
9852,75554.0,1.0
9853,79852.0,0.0
9854,79853.0,0.0
9855,79854.0,1.0
9856,78681.0,1.0
9857,79856.0,0.0
9858,91873.0,0.0
9859,74886.0,0.0
9860,79859.0,1.0
9861,79860.0,0.0
9862,79861.0,0.0
9863,85683.0,1.0
9864,79863.0,0.0
9865,94497.0,1.0
9866,96821.0,0.0
9867,79866.0,0.0
9868,79867.0,0.0
9869,79868.0,0.0
9870,79869.0,0.0
9871,79870.0,0.0
9872,79871.0,1.0
9873,79872.0,0.0
9874,79873.0,0.0
9875,79874.0,1.0
9876,79875.0,0.0
9877,79876.0,0.0
9878,94269.0,0.0
9879,79878.0,0.0
9880,79879.0,0.0
9881,79880.0,1.0
9882,88974.0,0.0
9883,79882.0,1.0
9884,79883.0,1.0
9885,79884.0,0.0
9886,79885.0,1.0
9887,79886.0,0.0
9888,79887.0,1.0
9889,87827.0,1.0
9890,79889.0,0.0
9891,75396.0,0.0
9892,75375.0,0.0
9893,79892.0,0.0
9894,79893.0,0.0
9895,79894.0,0.0
9896,79895.0,0.0
9897,79896.0,0.0
9898,79897.0,0.0
9899,79898.0,0.0
9900,79899.0,1.0
9901,79900.0,0.0
9902,79901.0,1.0
9903,70143.0,0.0
9904,79903.0,1.0
9905,79904.0,1.0
9906,79905.0,0.0
9907,79906.0,0.0
9908,79907.0,1.0
9909,79908.0,1.0
9910,79909.0,0.0
9911,79910.0,0.0
9912,98909.0,0.0
9913,99734.0,0.0
9914,99644.0,1.0
9915,79914.0,0.0
9916,79915.0,0.0
9917,79916.0,0.0
9918,79917.0,1.0
9919,79918.0,0.0
9920,79919.0,0.0
9921,79920.0,0.0
9922,79921.0,0.0
9923,86155.0,0.0
9924,81001.0,1.0
9925,89644.0,0.0
9926,79925.0,0.0
9927,79926.0,1.0
9928,79927.0,0.0
9929,76063.0,1.0
9930,77570.0,1.0
9931,79930.0,0.0
9932,79931.0,0.0
9933,79932.0,0.0
9934,79933.0,0.0
9935,79934.0,0.0
9936,79935.0,0.0
9937,79936.0,0.0
9938,79937.0,1.0
9939,98373.0,1.0
9940,79939.0,1.0
9941,78597.0,0.0
9942,79941.0,1.0
9943,79942.0,0.0
9944,79943.0,1.0
9945,79944.0,0.0
9946,70484.0,0.0
9947,79946.0,0.0
9948,79947.0,1.0
9949,79948.0,0.0
9950,79949.0,0.0
9951,95433.0,0.0
9952,79951.0,0.0
9953,79952.0,0.0
9954,79953.0,1.0
9955,79954.0,0.0
9956,79955.0,0.0
9957,84696.0,0.0
9958,92069.0,0.0
9959,79958.0,0.0
9960,79959.0,0.0
9961,79960.0,0.0
9962,82860.0,0.0
9963,79962.0,0.0
9964,79963.0,0.0
9965,93994.0,1.0
9966,75162.0,0.0
9967,95814.0,1.0
9968,79967.0,0.0
9969,79968.0,1.0
9970,79969.0,1.0
9971,88491.0,0.0
9972,79971.0,0.0
9973,79972.0,0.0
9974,79973.0,0.0
9975,79974.0,0.0
9976,79975.0,1.0
9977,79976.0,1.0
9978,79977.0,0.0
9979,79978.0,0.0
9980,79979.0,1.0
9981,79980.0,1.0
9982,79981.0,0.0
9983,92167.0,0.0
9984,79983.0,1.0
9985,79984.0,1.0
9986,79985.0,0.0
9987,79986.0,0.0
9988,79987.0,0.0
9989,79988.0,0.0
9990,79989.0,1.0
9991,79990.0,0.0
9992,79991.0,1.0
9993,79992.0,1.0
9994,94632.0,0.0
9995,79994.0,1.0
9996,70291.0,1.0
9997,79996.0,0.0
9998,79997.0,0.0
9999,79998.0,0.0
10000,84268.0,0.0
10001,80000.0,0.0
10002,80001.0,0.0
10003,80002.0,0.0
10004,80003.0,0.0
10005,80004.0,1.0
10006,97765.0,0.0
10007,81293.0,0.0
10008,80007.0,1.0
10009,80008.0,1.0
10010,80009.0,0.0
10011,80010.0,0.0
10012,80011.0,0.0
10013,80012.0,1.0
10014,80013.0,0.0
10015,80014.0,0.0
10016,80015.0,0.0
10017,80016.0,0.0
10018,80017.0,0.0
10019,80018.0,0.0
10020,80019.0,1.0
10021,80020.0,0.0
10022,80021.0,0.0
10023,80022.0,1.0
10024,80023.0,0.0
10025,73196.0,1.0
10026,98568.0,1.0
10027,80026.0,0.0
10028,80027.0,0.0
10029,80028.0,1.0
10030,80029.0,0.0
10031,80030.0,0.0
10032,80031.0,0.0
10033,80032.0,0.0
10034,80033.0,0.0
10035,80034.0,0.0
10036,80035.0,1.0
10037,91931.0,0.0
10038,80037.0,0.0
10039,80038.0,0.0
10040,80039.0,0.0
10041,80040.0,0.0
10042,80041.0,1.0
10043,80042.0,1.0
10044,80043.0,1.0
10045,80044.0,1.0
10046,80045.0,0.0
10047,80046.0,1.0
10048,80047.0,1.0
10049,80048.0,0.0
10050,80049.0,0.0
10051,80050.0,0.0
10052,80051.0,1.0
10053,80052.0,1.0
10054,80053.0,0.0
10055,80054.0,1.0
10056,80581.0,0.0
10057,80056.0,1.0
10058,80057.0,0.0
10059,81257.0,1.0
10060,80059.0,1.0
10061,80060.0,1.0
10062,81757.0,0.0
10063,80062.0,0.0
10064,70519.0,1.0
10065,80064.0,1.0
10066,80065.0,0.0
10067,80066.0,0.0
10068,82853.0,1.0
10069,80068.0,0.0
10070,94825.0,0.0
10071,94054.0,0.0
10072,80071.0,0.0
10073,80072.0,0.0
10074,80073.0,0.0
10075,91190.0,0.0
10076,80075.0,0.0
10077,80076.0,1.0
10078,80077.0,1.0
10079,88530.0,1.0
10080,80079.0,0.0
10081,88361.0,0.0
10082,80081.0,1.0
10083,80082.0,0.0
10084,80083.0,0.0
10085,80084.0,0.0
10086,80085.0,1.0
10087,80086.0,1.0
10088,80087.0,1.0
10089,80088.0,0.0
10090,80089.0,1.0
10091,80090.0,0.0
10092,78456.0,1.0
10093,80092.0,1.0
10094,81202.0,0.0
10095,80094.0,0.0
10096,80095.0,1.0
10097,80096.0,1.0
10098,72129.0,1.0
10099,80098.0,0.0
10100,99350.0,0.0
10101,80100.0,0.0
10102,80101.0,1.0
10103,80102.0,0.0
10104,80103.0,0.0
10105,84109.0,0.0
10106,80105.0,0.0
10107,80106.0,0.0
10108,80107.0,0.0
10109,80108.0,0.0
10110,98197.0,0.0
10111,80110.0,0.0
10112,96028.0,0.0
10113,96202.0,1.0
10114,80113.0,0.0
10115,80114.0,0.0
10116,80115.0,1.0
10117,75296.0,1.0
10118,80117.0,0.0
10119,80118.0,0.0
10120,80119.0,0.0
10121,92089.0,0.0
10122,77131.0,1.0
10123,80122.0,0.0
10124,80123.0,0.0
10125,70529.0,0.0
10126,80125.0,1.0
10127,80126.0,0.0
10128,81381.0,1.0
10129,80128.0,0.0
10130,80129.0,1.0
10131,96775.0,1.0
10132,80131.0,1.0
10133,80132.0,0.0
10134,80133.0,0.0
10135,80134.0,0.0
10136,80135.0,0.0
10137,80136.0,0.0
10138,78198.0,0.0
10139,80138.0,0.0
10140,80139.0,0.0
10141,90970.0,0.0
10142,80505.0,1.0
10143,80142.0,0.0
10144,80143.0,0.0
10145,90246.0,0.0
10146,80145.0,0.0
10147,71524.0,0.0
10148,80147.0,0.0
10149,80148.0,1.0
10150,80149.0,0.0
10151,80150.0,0.0
10152,76273.0,0.0
10153,91691.0,0.0
10154,80153.0,0.0
10155,80154.0,0.0
10156,80155.0,0.0
10157,80156.0,0.0
10158,80157.0,0.0
10159,80158.0,1.0
10160,80159.0,0.0
10161,80160.0,1.0
10162,86574.0,0.0
10163,80162.0,0.0
10164,80163.0,1.0
10165,80164.0,0.0
10166,89961.0,0.0
10167,96353.0,0.0
10168,77235.0,0.0
10169,80168.0,0.0
10170,95753.0,1.0
10171,80170.0,1.0
10172,80171.0,0.0
10173,80172.0,0.0
10174,80173.0,1.0
10175,80174.0,1.0
10176,80175.0,1.0
10177,80176.0,0.0
10178,80177.0,1.0
10179,80178.0,0.0
10180,87959.0,0.0
10181,86920.0,0.0
10182,80181.0,0.0
10183,80182.0,0.0
10184,80183.0,1.0
10185,80184.0,0.0
10186,80185.0,0.0
10187,80186.0,0.0
10188,90489.0,0.0
10189,94802.0,0.0
10190,80189.0,0.0
10191,99730.0,0.0
10192,80191.0,1.0
10193,96843.0,1.0
10194,80193.0,0.0
10195,80194.0,0.0
10196,80195.0,0.0
10197,80196.0,0.0
10198,80197.0,0.0
10199,80198.0,1.0
10200,82198.0,0.0
10201,94992.0,0.0
10202,80201.0,0.0
10203,80202.0,0.0
10204,80203.0,1.0
10205,80204.0,1.0
10206,80205.0,1.0
10207,80206.0,1.0
10208,80207.0,0.0
10209,80208.0,0.0
10210,80209.0,0.0
10211,80210.0,0.0
10212,80211.0,0.0
10213,80212.0,0.0
10214,80213.0,1.0
10215,80214.0,0.0
10216,80215.0,0.0
10217,80216.0,1.0
10218,99855.0,0.0
10219,80218.0,0.0
10220,80219.0,0.0
10221,96466.0,1.0
10222,80221.0,1.0
10223,80222.0,1.0
10224,87450.0,1.0
10225,80224.0,0.0
10226,78892.0,1.0
10227,97858.0,0.0
10228,80227.0,0.0
10229,80228.0,0.0
10230,83365.0,0.0
10231,80230.0,0.0
10232,80231.0,0.0
10233,80232.0,1.0
10234,80233.0,1.0
10235,89699.0,0.0
10236,80235.0,0.0
10237,92239.0,0.0
10238,80237.0,0.0
10239,80238.0,0.0
10240,80239.0,0.0
10241,80240.0,1.0
10242,80241.0,0.0
10243,89755.0,1.0
10244,93111.0,0.0
10245,80244.0,1.0
10246,80245.0,0.0
10247,80246.0,0.0
10248,80247.0,0.0
10249,89807.0,0.0
10250,80249.0,0.0
10251,79176.0,0.0
10252,80251.0,1.0
10253,80252.0,1.0
10254,90293.0,0.0
10255,80254.0,0.0
10256,80255.0,1.0
10257,80256.0,0.0
10258,80257.0,0.0
10259,80258.0,1.0
